Year,Temperature,Rainfall,Radiation,RelHumidity
2015,20.74,2.27,14.60,52.16
2016,20.49,2.38,14.56,52.87
2017,20.52,2.26,14.79,52.58
2018,20.56,2.27,14.79,52.50
,,,,
,,,,
